              DRAW OF Rs.40,000/- Denomination Premium Prize Bond (Registered)

				 HELD AT MUZAFFARABAD

Draw No. 21st									

Series:	Common Draw					Date: 10/06/2022

----------------------------------------------------------------------------------



First Prize of Rs. 80,000,000/-

763153
----------------------------------------------------------------------------------



Second Prize of Rs.30,000,000/- Each


 016018   318363   341290	 
----------------------------------------------------------------------------------	
										
21st DRAW OF RS. 40,000/- DENOMINATION PREMIUM PRIZE BONDS (Reg.) HELD AT 										
MUZAFFARABAD ON 10th JUNE, 2022 - 660 PRIZES OF Rs.500,000/- EACH										
											
000368	085598	181784	254955	332643	408536	488137	568276	639572	704637	791198	856389	939206
003580	085802	184098	255038	333807	409190	489505	569117	640304	705782	792605	858781	942109
003933	086436	184110	255069	334001	409608	490008	569221	640603	705913	794854	860351	942366
004863	086859	184115	255611	336546	410297	491686	570417	640966	709982	794881	860705	944168
005694	087777	184217	255768	337275	411844	503091	571363	642325	710044	796859	861213	946143
006833	090439	185335	255868	339146	413404	503713	572026	643264	710055	798684	861838	946220
010552	091454	185519	258305	340629	415748	506704	572887	645687	716010	799252	863391	946614
012231	091494	185898	258457	341063	418337	507219	573526	645776	717636	801658	866218	948789
012305	093628	185998	259464	343335	419138	507701	574860	646744	718750	802435	867345	953858
012862	094444	186626	260016	345947	419476	508837	578348	647669	719294	802781	869024	956541
014696	099782	187777	263096	346129	420023	509165	578667	648959	721835	805444	871583	957433
016348	107006	189403	263909	347158	421885	510282	579521	649913	724012	806209	874340	960253
016814	111028	191120	268271	348782	424706	514642	580754	650653	729671	812022	877620	960930
022415	111305	191792	270960	348931	425382	518196	580904	651742	730578	812552	877922	964439
025955	111730	194818	272042	349856	425666	521699	581781	654473	731045	812605	882474	964955
026394	112428	196570	272153	351188	427221	522094	584657	655670	731625	815353	884677	965055
027023	113995	199069	273348	351666	427932	522963	587066	657552	737250	815585	888630	967825
029423	115689	200735	275505	353888	428648	524470	587175	659181	737866	816925	888802	971309
032103	116473	201528	278730	354814	428663	524682	587574	659887	740558	819201	888854	977494
032533	118561	202436	283960	355499	428720	525664	592385	661061	741965	819872	889022	977581
033881	118874	204536	288556	356192	432000	527311	595801	661397	742208	821106	892371	979537
035055	121705	205132	289581	356426	433921	528118	597601	661488	743770	821228	894802	982470
035095	121804	206280	289663	356641	437836	532282	597932	666553	745091	822419	897825	982703
035641	124991	206865	293369	358290	438526	532700	598391	669981	745370	823300	900088	983512
037121	127631	211612	293876	360414	439070	534384	599401	671565	749569	825691	900311	984591
037332	132766	212106	293958	366489	445572	534546	601034	671605	749797	827441	900553	986626
043580	138239	213701	294177	369678	446742	535078	601668	673448	750546	827995	903294	988531
044892	142497	214706	295935	377572	447717	538420	607292	675130	750971	828756	904286	989305
047174	142672	217453	297898	378222	448182	538527	607582	676246	753496	829199	906496	989890
048475	143627	218152	298512	379600	450571	538779	608975	677615	754042	831591	906802	990759
049511	144091	218229	298898	379641	452203	539109	610989	681151	754911	831727	907005	991389
051161	145166	219066	300330	380508	453481	539553	615840	681327	758854	833726	907098	991942
057772	146933	219608	300816	382059	454757	540081	618014	682218	760407	835360	908370	992731
060454	147932	225195	300841	386354	457332	540930	619651	684105	761430	835694	908934	993974
060523	148040	226210	304998	388071	459188	545748	620931	684767	761455	836806	910161	997774
062889	155938	226555	308682	390358	461219	545980	622102	684952	764725	836824	910817	998364
064062	158587	230936	309064	390832	461999	547137	626287	686380	765369	837142	911943	xxxxxx
064282	159476	233576	310851	391093	462476	547467	626456	686518	765967	837445	912992	xxxxxx
064829	161761	235601	312803	391452	464808	547522	626700	688881	770716	837653	917204	xxxxxx
068978	162100	242148	314745	397142	465319	550055	628024	689108	771918	838088	918139	xxxxxx
069699	164272	242734	315657	397273	468889	550958	628166	689168	772222	840697	922024	xxxxxx
071805	165758	244523	315996	398536	471226	552513	628776	689369	772593	840787	923989	xxxxxx
075052	167700	245615	318018	398603	472325	552713	631402	691060	774920	841428	924826	xxxxxx
075679	171363	246212	318440	399190	472722	552902	631709	692053	775555	843384	926060	xxxxxx
075745	171371	246672	320412	399340	472904	556062	632701	693073	776201	843390	928735	xxxxxx
076484	172889	247995	320645	399665	474354	557776	634884	693675	776825	843464	928946	xxxxxx
077910	173614	249388	326016	401542	474764	559956	634974	695576	780907	849568	929050	xxxxxx
080048	175758	250110	326513	401744	478015	560999	636583	696330	781367	849616	931765	xxxxxx
080761	177835	250515	327746	402060	478636	561024	636629	696765	785419	850906	932477	xxxxxx
081405	178705	251257	327803	402150	483155	563872	636866	698631	788235	851961	932769	xxxxxx
082130	180009	251406	328507	404212	484760	567147	637647	700647	790348	852505	934590	xxxxxx
083511	180111	253302	332266	408494	487710	567282	638361	702437	791045	856264	935256	xxxxxx

												
